round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
15,10,training,,,,,,,,,,,,,,,,,0.0,0.5110394954681396,2000.0
15,10,post_local_val,0.6093212366104126,0.81935715675354,0.28049999475479126,0.6460461861441568,0.47508354600974695,2000.0,,,,,,,,,,,,,
15,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,10,post_local_val_task,,,,,,,cycle3,45.0,39.0,1845.0,71.0,0.5357142857142857,0.3879310344827586,0.45,116.0,0.057999998331069946,,,
15,10,post_local_val_task,,,,,,,cycle4,322.0,431.0,1160.0,87.0,0.42762284196547146,0.7872860635696821,0.5542168674698794,409.0,0.2045000046491623,,,
15,10,post_local_val_task,,,,,,,cycle5,526.0,101.0,998.0,375.0,0.8389154704944178,0.5837957824639289,0.6884816753926701,901.0,0.4505000114440918,,,
15,10,post_local_val_task,,,,,,,cycle6,916.0,34.0,598.0,452.0,0.9642105263157895,0.6695906432748538,0.7903364969801553,1368.0,0.6840000152587891,,,
15,10,post_local_val_task,,,,,,,scatter_gather,443.0,351.0,973.0,233.0,0.5579345088161209,0.6553254437869822,0.6027210884353742,676.0,0.33799999952316284,,,
15,10,post_local_val_task,,,,,,,biclique,56.0,1.0,1589.0,354.0,0.9824561403508771,0.13658536585365855,0.23982869379014987,410.0,0.20499999821186066,,,
15,14,pre_local_val,0.6382076740264893,0.6898571252822876,0.13500000536441803,0.13194722111155538,0.06947602570439941,1000.0,,,,,,,,,,,,,
15,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
15,14,pre_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
15,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
15,14,pre_local_val_task,,,,,,,cycle6,163.0,138.0,483.0,216.0,0.5415282392026578,0.43007915567282323,0.47941176470588237,379.0,0.3790000081062317,,,
15,14,pre_local_val_task,,,,,,,scatter_gather,2.0,0.0,424.0,574.0,1.0,0.003472222222222222,0.006920415224913494,576.0,0.5759999752044678,,,
15,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
15,14,training,,,,,,,,,,,,,,,,,0.0,0.5789433717727661,1000.0
15,14,post_local_val,0.6372299194335938,0.701285719871521,0.14800000190734863,0.20342857142857143,0.12596226061423954,1000.0,,,,,,,,,,,,,
15,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
15,14,post_local_val_task,,,,,,,cycle4,29.0,32.0,662.0,277.0,0.47540983606557374,0.09477124183006536,0.15803814713896458,306.0,0.3059999942779541,,,
15,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
15,14,post_local_val_task,,,,,,,cycle6,102.0,69.0,552.0,277.0,0.5964912280701754,0.2691292875989446,0.3709090909090909,379.0,0.3790000081062317,,,
15,14,post_local_val_task,,,,,,,scatter_gather,136.0,59.0,365.0,440.0,0.6974358974358974,0.2361111111111111,0.35278858625162124,576.0,0.5759999752044678,,,
15,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
16,5,pre_local_val,0.6039044857025146,0.8154285550117493,0.2706666588783264,0.6247095274980635,0.44681907660791403,1500.0,,,,,,,,,,,,,
16,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,5,pre_local_val_task,,,,,,,cycle3,26.0,16.0,1376.0,82.0,0.6190476190476191,0.24074074074074073,0.3466666666666667,108.0,0.07199999690055847,,,
16,5,pre_local_val_task,,,,,,,cycle4,219.0,194.0,965.0,122.0,0.5302663438256658,0.6422287390029325,0.5809018567639258,341.0,0.22733333706855774,,,
16,5,pre_local_val_task,,,,,,,cycle5,347.0,25.0,744.0,384.0,0.9327956989247311,0.4746922024623803,0.629193109700816,731.0,0.4873333275318146,,,
16,5,pre_local_val_task,,,,,,,cycle6,654.0,19.0,419.0,408.0,0.9717682020802377,0.615819209039548,0.7538904899135446,1062.0,0.7080000042915344,,,
16,5,pre_local_val_task,,,,,,,scatter_gather,333.0,186.0,783.0,198.0,0.6416184971098265,0.6271186440677966,0.6342857142857142,531.0,0.3540000021457672,,,
16,5,pre_local_val_task,,,,,,,biclique,34.0,0.0,1162.0,304.0,1.0,0.10059171597633136,0.18279569892473116,338.0,0.2253333330154419,,,
16,5,training,,,,,,,,,,,,,,,,,0.0,0.5105535984039307,1500.0
16,5,post_local_val,0.6020745635032654,0.8280952572822571,0.2933333218097687,0.7133555661426076,0.5352166494740954,1500.0,,,,,,,,,,,,,
16,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,5,post_local_val_task,,,,,,,cycle3,46.0,52.0,1340.0,62.0,0.46938775510204084,0.42592592592592593,0.4466019417475729,108.0,0.07199999690055847,,,
16,5,post_local_val_task,,,,,,,cycle4,299.0,352.0,807.0,42.0,0.4592933947772657,0.8768328445747801,0.6028225806451611,341.0,0.22733333706855774,,,
16,5,post_local_val_task,,,,,,,cycle5,377.0,45.0,724.0,354.0,0.8933649289099526,0.5157318741450069,0.6539462272333045,731.0,0.4873333275318146,,,
16,5,post_local_val_task,,,,,,,cycle6,956.0,68.0,370.0,106.0,0.93359375,0.9001883239171374,0.9165867689357622,1062.0,0.7080000042915344,,,
16,5,post_local_val_task,,,,,,,scatter_gather,456.0,391.0,578.0,75.0,0.538370720188902,0.8587570621468926,0.6618287373004353,531.0,0.3540000021457672,,,
16,5,post_local_val_task,,,,,,,biclique,112.0,32.0,1130.0,226.0,0.7777777777777778,0.33136094674556216,0.46473029045643155,338.0,0.2253333330154419,,,
16,6,pre_local_val,0.5480785965919495,0.922428548336029,0.6455000042915344,0.5041095890410959,0.38286705588938474,2000.0,,,,,,,,,,,,,
16,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,6,pre_local_val_task,,,,,,,cycle3,14.0,11.0,1941.0,34.0,0.56,0.2916666666666667,0.3835616438356164,48.0,0.024000000208616257,,,
16,6,pre_local_val_task,,,,,,,cycle4,62.0,94.0,1784.0,60.0,0.3974358974358974,0.5081967213114754,0.44604316546762585,122.0,0.061000000685453415,,,
16,6,pre_local_val_task,,,,,,,cycle5,93.0,51.0,1704.0,152.0,0.6458333333333334,0.3795918367346939,0.4781491002570694,245.0,0.12250000238418579,,,
16,6,pre_local_val_task,,,,,,,cycle6,253.0,85.0,1410.0,252.0,0.7485207100591716,0.500990099009901,0.6002372479240807,505.0,0.2524999976158142,,,
16,6,pre_local_val_task,,,,,,,scatter_gather,108.0,130.0,1645.0,117.0,0.453781512605042,0.48,0.46652267818574517,225.0,0.11249999701976776,,,
16,6,pre_local_val_task,,,,,,,biclique,22.0,2.0,1878.0,98.0,0.9166666666666666,0.18333333333333332,0.3055555555555556,120.0,0.05999999865889549,,,
16,6,training,,,,,,,,,,,,,,,,,0.0,0.46591079235076904,2000.0
16,6,post_local_val,0.47374582290649414,0.9273571372032166,0.6430000066757202,0.4576,0.18734747461430015,2000.0,,,,,,,,,,,,,
16,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
16,6,post_local_val_task,,,,,,,cycle4,10.0,0.0,1878.0,112.0,1.0,0.08196721311475409,0.1515151515151515,122.0,0.061000000685453415,,,
16,6,post_local_val_task,,,,,,,cycle5,15.0,0.0,1755.0,230.0,1.0,0.061224489795918366,0.11538461538461538,245.0,0.12250000238418579,,,
16,6,post_local_val_task,,,,,,,cycle6,353.0,174.0,1321.0,152.0,0.6698292220113852,0.699009900990099,0.6841085271317829,505.0,0.2524999976158142,,,
16,6,post_local_val_task,,,,,,,scatter_gather,51.0,7.0,1768.0,174.0,0.8793103448275862,0.22666666666666666,0.3604240282685512,225.0,0.11249999701976776,,,
16,6,post_local_val_task,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549,,,
16,9,pre_local_val,0.5471991300582886,0.9221428632736206,0.640999972820282,0.503190519598906,0.38864444591622654,1000.0,,,,,,,,,,,,,
16,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,9,pre_local_val_task,,,,,,,cycle3,7.0,10.0,965.0,18.0,0.4117647058823529,0.28,0.3333333333333333,25.0,0.02500000037252903,,,
16,9,pre_local_val_task,,,,,,,cycle4,35.0,35.0,892.0,38.0,0.5,0.4794520547945205,0.48951048951048953,73.0,0.0729999989271164,,,
16,9,pre_local_val_task,,,,,,,cycle5,53.0,15.0,852.0,80.0,0.7794117647058824,0.39849624060150374,0.527363184079602,133.0,0.13300000131130219,,,
16,9,pre_local_val_task,,,,,,,cycle6,113.0,41.0,726.0,120.0,0.7337662337662337,0.48497854077253216,0.5839793281653747,233.0,0.2329999953508377,,,
16,9,pre_local_val_task,,,,,,,scatter_gather,53.0,57.0,819.0,71.0,0.4818181818181818,0.4274193548387097,0.452991452991453,124.0,0.12399999797344208,,,
16,9,pre_local_val_task,,,,,,,biclique,15.0,3.0,925.0,57.0,0.8333333333333334,0.20833333333333334,0.33333333333333337,72.0,0.07199999690055847,,,
16,9,training,,,,,,,,,,,,,,,,,0.0,0.4688626825809479,1000.0
16,9,post_local_val,0.49147576093673706,0.920714259147644,0.6299999952316284,0.39344262295081966,0.15040538572995457,1000.0,,,,,,,,,,,,,
16,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,9,post_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
16,9,post_local_val_task,,,,,,,cycle4,6.0,0.0,927.0,67.0,1.0,0.0821917808219178,0.1518987341772152,73.0,0.0729999989271164,,,
16,9,post_local_val_task,,,,,,,cycle5,0.0,0.0,867.0,133.0,0.0,0.0,0.0,133.0,0.13300000131130219,,,
16,9,post_local_val_task,,,,,,,cycle6,160.0,75.0,692.0,73.0,0.6808510638297872,0.6866952789699571,0.6837606837606838,233.0,0.2329999953508377,,,
16,9,post_local_val_task,,,,,,,scatter_gather,13.0,0.0,876.0,111.0,1.0,0.10483870967741936,0.18978102189781024,124.0,0.12399999797344208,,,
16,9,post_local_val_task,,,,,,,biclique,1.0,0.0,928.0,71.0,1.0,0.013888888888888888,0.0273972602739726,72.0,0.07199999690055847,,,
16,10,pre_local_val,0.6033124327659607,0.8235714435577393,0.28049999475479126,0.6283478784231116,0.4539634022948946,2000.0,,,,,,,,,,,,,
16,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,10,pre_local_val_task,,,,,,,cycle3,34.0,17.0,1867.0,82.0,0.6666666666666666,0.29310344827586204,0.40718562874251496,116.0,0.057999998331069946,,,
16,10,pre_local_val_task,,,,,,,cycle4,255.0,267.0,1324.0,154.0,0.4885057471264368,0.6234718826405868,0.547798066595059,409.0,0.2045000046491623,,,
16,10,pre_local_val_task,,,,,,,cycle5,436.0,69.0,1030.0,465.0,0.8633663366336634,0.4839067702552719,0.620199146514936,901.0,0.4505000114440918,,,
16,10,pre_local_val_task,,,,,,,cycle6,885.0,39.0,593.0,483.0,0.9577922077922078,0.6469298245614035,0.7722513089005235,1368.0,0.6840000152587891,,,
16,10,pre_local_val_task,,,,,,,scatter_gather,429.0,285.0,1039.0,247.0,0.6008403361344538,0.6346153846153846,0.6172661870503596,676.0,0.33799999952316284,,,
16,10,pre_local_val_task,,,,,,,biclique,49.0,1.0,1589.0,361.0,0.98,0.11951219512195121,0.21304347826086953,410.0,0.20499999821186066,,,
16,10,training,,,,,,,,,,,,,,,,,0.0,0.4987475872039795,2000.0
16,10,post_local_val,0.5608132481575012,0.8546428680419922,0.32899999618530273,0.7371140679498773,0.538942128866746,2000.0,,,,,,,,,,,,,
16,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,10,post_local_val_task,,,,,,,cycle3,55.0,51.0,1833.0,61.0,0.5188679245283019,0.47413793103448276,0.49549549549549554,116.0,0.057999998331069946,,,
16,10,post_local_val_task,,,,,,,cycle4,268.0,236.0,1355.0,141.0,0.5317460317460317,0.6552567237163814,0.5870755750273823,409.0,0.2045000046491623,,,
16,10,post_local_val_task,,,,,,,cycle5,599.0,108.0,991.0,302.0,0.8472418670438473,0.6648168701442841,0.7450248756218906,901.0,0.4505000114440918,,,
16,10,post_local_val_task,,,,,,,cycle6,1318.0,197.0,435.0,50.0,0.8699669966996699,0.9634502923976608,0.9143253555324314,1368.0,0.6840000152587891,,,
16,10,post_local_val_task,,,,,,,scatter_gather,511.0,401.0,923.0,165.0,0.5603070175438597,0.7559171597633136,0.6435768261964736,676.0,0.33799999952316284,,,
16,10,post_local_val_task,,,,,,,biclique,102.0,15.0,1575.0,308.0,0.8717948717948718,0.24878048780487805,0.38709677419354843,410.0,0.20499999821186066,,,
16,14,pre_local_val,0.6394685506820679,0.696571409702301,0.13300000131130219,0.19116527037319117,0.11026342244492886,1000.0,,,,,,,,,,,,,
16,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
16,14,pre_local_val_task,,,,,,,cycle4,5.0,4.0,690.0,301.0,0.5555555555555556,0.016339869281045753,0.031746031746031744,306.0,0.3059999942779541,,,
16,14,pre_local_val_task,,,,,,,cycle5,4.0,1.0,698.0,297.0,0.8,0.013289036544850499,0.026143790849673203,301.0,0.3009999990463257,,,
16,14,pre_local_val_task,,,,,,,cycle6,148.0,132.0,489.0,231.0,0.5285714285714286,0.39050131926121373,0.4491654021244309,379.0,0.3790000081062317,,,
16,14,pre_local_val_task,,,,,,,scatter_gather,94.0,40.0,384.0,482.0,0.7014925373134329,0.16319444444444445,0.2647887323943662,576.0,0.5759999752044678,,,
16,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
16,14,training,,,,,,,,,,,,,,,,,0.0,0.5773040652275085,1000.0
16,14,post_local_val,0.6173422336578369,0.6897143125534058,0.14499999582767487,0.06540447504302928,0.042998585572842994,1000.0,,,,,,,,,,,,,
16,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
16,14,post_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
16,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
16,14,post_local_val_task,,,,,,,cycle6,76.0,50.0,571.0,303.0,0.6031746031746031,0.20052770448548812,0.300990099009901,379.0,0.3790000081062317,,,
16,14,post_local_val_task,,,,,,,scatter_gather,0.0,0.0,424.0,576.0,0.0,0.0,0.0,576.0,0.5759999752044678,,,
16,14,post_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
17,5,pre_local_val,0.5754178762435913,0.8255237936973572,0.2933333218097687,0.6080445014976466,0.40013712786841993,1500.0,,,,,,,,,,,,,
17,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,5,pre_local_val_task,,,,,,,cycle3,23.0,5.0,1387.0,85.0,0.8214285714285714,0.21296296296296297,0.3382352941176471,108.0,0.07199999690055847,,,
17,5,pre_local_val_task,,,,,,,cycle4,106.0,18.0,1141.0,235.0,0.8548387096774194,0.31085043988269795,0.4559139784946236,341.0,0.22733333706855774,,,
17,5,pre_local_val_task,,,,,,,cycle5,131.0,0.0,769.0,600.0,1.0,0.17920656634746923,0.30394431554524365,731.0,0.4873333275318146,,,
17,5,pre_local_val_task,,,,,,,cycle6,853.0,35.0,403.0,209.0,0.9605855855855856,0.803201506591337,0.8748717948717948,1062.0,0.7080000042915344,,,
17,5,pre_local_val_task,,,,,,,scatter_gather,265.0,84.0,885.0,266.0,0.7593123209169055,0.4990583804143126,0.6022727272727272,531.0,0.3540000021457672,,,
17,5,pre_local_val_task,,,,,,,biclique,43.0,0.0,1162.0,295.0,1.0,0.12721893491124261,0.22572178477690288,338.0,0.2253333330154419,,,
17,5,training,,,,,,,,,,,,,,,,,0.0,0.5088040828704834,1500.0
17,5,post_local_val,0.5918030142784119,0.7887619137763977,0.25466665625572205,0.5211571675302245,0.4063539851520666,1500.0,,,,,,,,,,,,,
17,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,5,post_local_val_task,,,,,,,cycle3,21.0,12.0,1380.0,87.0,0.6363636363636364,0.19444444444444445,0.29787234042553196,108.0,0.07199999690055847,,,
17,5,post_local_val_task,,,,,,,cycle4,202.0,144.0,1015.0,139.0,0.5838150289017341,0.592375366568915,0.5880640465793303,341.0,0.22733333706855774,,,
17,5,post_local_val_task,,,,,,,cycle5,247.0,12.0,757.0,484.0,0.9536679536679536,0.3378932968536252,0.498989898989899,731.0,0.4873333275318146,,,
17,5,post_local_val_task,,,,,,,cycle6,368.0,1.0,437.0,694.0,0.997289972899729,0.3465160075329567,0.5143256464011181,1062.0,0.7080000042915344,,,
17,5,post_local_val_task,,,,,,,scatter_gather,303.0,142.0,827.0,228.0,0.6808988764044944,0.5706214689265536,0.6209016393442623,531.0,0.3540000021457672,,,
17,5,post_local_val_task,,,,,,,biclique,66.0,3.0,1159.0,272.0,0.9565217391304348,0.1952662721893491,0.3243243243243243,338.0,0.2253333330154419,,,
17,6,pre_local_val,0.4952718913555145,0.93278568983078,0.6585000157356262,0.5176832393644286,0.33935528658767256,2000.0,,,,,,,,,,,,,
17,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,6,pre_local_val_task,,,,,,,cycle3,9.0,1.0,1951.0,39.0,0.9,0.1875,0.31034482758620696,48.0,0.024000000208616257,,,
17,6,pre_local_val_task,,,,,,,cycle4,30.0,11.0,1867.0,92.0,0.7317073170731707,0.2459016393442623,0.36809815950920244,122.0,0.061000000685453415,,,
17,6,pre_local_val_task,,,,,,,cycle5,38.0,1.0,1754.0,207.0,0.9743589743589743,0.15510204081632653,0.2676056338028169,245.0,0.12250000238418579,,,
17,6,pre_local_val_task,,,,,,,cycle6,333.0,140.0,1355.0,172.0,0.7040169133192389,0.6594059405940594,0.6809815950920246,505.0,0.2524999976158142,,,
17,6,pre_local_val_task,,,,,,,scatter_gather,74.0,25.0,1750.0,151.0,0.7474747474747475,0.3288888888888889,0.45679012345679015,225.0,0.11249999701976776,,,
17,6,pre_local_val_task,,,,,,,biclique,21.0,3.0,1877.0,99.0,0.875,0.175,0.29166666666666663,120.0,0.05999999865889549,,,
17,6,training,,,,,,,,,,,,,,,,,0.0,0.4523651897907257,2000.0
17,6,post_local_val,0.49952659010887146,0.9272142648696899,0.6345000267028809,0.47983665135273107,0.24745527597957578,2000.0,,,,,,,,,,,,,
17,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,6,post_local_val_task,,,,,,,cycle3,0.0,0.0,1952.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257,,,
17,6,post_local_val_task,,,,,,,cycle4,28.0,7.0,1871.0,94.0,0.8,0.22950819672131148,0.356687898089172,122.0,0.061000000685453415,,,
17,6,post_local_val_task,,,,,,,cycle5,42.0,3.0,1752.0,203.0,0.9333333333333333,0.17142857142857143,0.28965517241379307,245.0,0.12250000238418579,,,
17,6,post_local_val_task,,,,,,,cycle6,330.0,194.0,1301.0,175.0,0.6297709923664122,0.6534653465346535,0.641399416909621,505.0,0.2524999976158142,,,
17,6,post_local_val_task,,,,,,,scatter_gather,70.0,20.0,1755.0,155.0,0.7777777777777778,0.3111111111111111,0.44444444444444436,225.0,0.11249999701976776,,,
17,6,post_local_val_task,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549,,,
17,9,pre_local_val,0.4929444491863251,0.925428569316864,0.640999972820282,0.4528301886792453,0.25678235154961376,1000.0,,,,,,,,,,,,,
17,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,9,pre_local_val_task,,,,,,,cycle3,1.0,0.0,975.0,24.0,1.0,0.04,0.07692307692307693,25.0,0.02500000037252903,,,
17,9,pre_local_val_task,,,,,,,cycle4,16.0,6.0,921.0,57.0,0.7272727272727273,0.2191780821917808,0.3368421052631579,73.0,0.0729999989271164,,,
17,9,pre_local_val_task,,,,,,,cycle5,8.0,0.0,867.0,125.0,1.0,0.06015037593984962,0.11347517730496454,133.0,0.13300000131130219,,,
17,9,pre_local_val_task,,,,,,,cycle6,150.0,63.0,704.0,83.0,0.704225352112676,0.6437768240343348,0.6726457399103138,233.0,0.2329999953508377,,,
17,9,pre_local_val_task,,,,,,,scatter_gather,33.0,9.0,867.0,91.0,0.7857142857142857,0.2661290322580645,0.3975903614457832,124.0,0.12399999797344208,,,
17,9,pre_local_val_task,,,,,,,biclique,8.0,0.0,928.0,64.0,1.0,0.1111111111111111,0.19999999999999998,72.0,0.07199999690055847,,,
17,9,training,,,,,,,,,,,,,,,,,0.0,0.46104708313941956,1000.0
17,9,post_local_val,0.5128942728042603,0.9225714206695557,0.6359999775886536,0.4342379958246346,0.2771049366294844,1000.0,,,,,,,,,,,,,
17,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,9,post_local_val_task,,,,,,,cycle3,0.0,0.0,975.0,25.0,0.0,0.0,0.0,25.0,0.02500000037252903,,,
17,9,post_local_val_task,,,,,,,cycle4,24.0,15.0,912.0,49.0,0.6153846153846154,0.3287671232876712,0.42857142857142855,73.0,0.0729999989271164,,,
17,9,post_local_val_task,,,,,,,cycle5,37.0,3.0,864.0,96.0,0.925,0.2781954887218045,0.4277456647398844,133.0,0.13300000131130219,,,
17,9,post_local_val_task,,,,,,,cycle6,97.0,38.0,729.0,136.0,0.7185185185185186,0.41630901287553645,0.5271739130434783,233.0,0.2329999953508377,,,
17,9,post_local_val_task,,,,,,,scatter_gather,46.0,34.0,842.0,78.0,0.575,0.3709677419354839,0.45098039215686275,124.0,0.12399999797344208,,,
17,9,post_local_val_task,,,,,,,biclique,4.0,0.0,928.0,68.0,1.0,0.05555555555555555,0.10526315789473684,72.0,0.07199999690055847,,,
17,10,pre_local_val,0.5722140669822693,0.8406428694725037,0.3084999918937683,0.6315441783649877,0.41867194511289546,2000.0,,,,,,,,,,,,,
17,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,10,pre_local_val_task,,,,,,,cycle3,30.0,8.0,1876.0,86.0,0.7894736842105263,0.25862068965517243,0.38961038961038963,116.0,0.057999998331069946,,,
17,10,pre_local_val_task,,,,,,,cycle4,126.0,28.0,1563.0,283.0,0.8181818181818182,0.3080684596577017,0.4476021314387211,409.0,0.2045000046491623,,,
17,10,pre_local_val_task,,,,,,,cycle5,189.0,0.0,1099.0,712.0,1.0,0.2097669256381798,0.3467889908256881,901.0,0.4505000114440918,,,
17,10,pre_local_val_task,,,,,,,cycle6,1141.0,77.0,555.0,227.0,0.9367816091954023,0.8340643274853801,0.8824439288476412,1368.0,0.6840000152587891,,,
17,10,pre_local_val_task,,,,,,,scatter_gather,368.0,148.0,1176.0,308.0,0.7131782945736435,0.5443786982248521,0.6174496644295302,676.0,0.33799999952316284,,,
17,10,pre_local_val_task,,,,,,,biclique,58.0,2.0,1588.0,352.0,0.9666666666666667,0.14146341463414633,0.24680851063829787,410.0,0.20499999821186066,,,
17,10,training,,,,,,,,,,,,,,,,,0.0,0.49165186285972595,2000.0
17,10,post_local_val,0.589830756187439,0.8142856955528259,0.27950000762939453,0.5886075949367089,0.44655525814800395,2000.0,,,,,,,,,,,,,
17,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,10,post_local_val_task,,,,,,,cycle3,30.0,9.0,1875.0,86.0,0.7692307692307693,0.25862068965517243,0.3870967741935484,116.0,0.057999998331069946,,,
17,10,post_local_val_task,,,,,,,cycle4,267.0,271.0,1320.0,142.0,0.4962825278810409,0.6528117359413202,0.5638859556494191,409.0,0.2045000046491623,,,
17,10,post_local_val_task,,,,,,,cycle5,382.0,46.0,1053.0,519.0,0.8925233644859814,0.4239733629300777,0.5748683220466516,901.0,0.4505000114440918,,,
17,10,post_local_val_task,,,,,,,cycle6,692.0,8.0,624.0,676.0,0.9885714285714285,0.5058479532163743,0.6692456479690523,1368.0,0.6840000152587891,,,
17,10,post_local_val_task,,,,,,,scatter_gather,413.0,242.0,1082.0,263.0,0.6305343511450382,0.6109467455621301,0.6205860255447032,676.0,0.33799999952316284,,,
17,10,post_local_val_task,,,,,,,biclique,76.0,4.0,1586.0,334.0,0.95,0.18536585365853658,0.31020408163265306,410.0,0.20499999821186066,,,
17,14,pre_local_val,0.6172288060188293,0.6884285807609558,0.13199999928474426,0.14504116032928263,0.07220921155347385,1000.0,,,,,,,,,,,,,
17,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
17,14,pre_local_val_task,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541,,,
17,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
17,14,pre_local_val_task,,,,,,,cycle6,185.0,168.0,453.0,194.0,0.5240793201133145,0.48812664907651715,0.505464480874317,379.0,0.3790000081062317,,,
17,14,pre_local_val_task,,,,,,,scatter_gather,0.0,0.0,424.0,576.0,0.0,0.0,0.0,576.0,0.5759999752044678,,,
17,14,pre_local_val_task,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536,,,
17,14,training,,,,,,,,,,,,,,,,,0.0,0.57342129945755,1000.0
