client_id,phase,local_epoch,train_loss,num_train_nodes,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate
10,val_task,10,,,,,,,,,cycle4,33.0,0.0,1591.0,376.0,1.0,0.08068459657701711,0.1493212669683258,409.0,0.2045000046491623
10,val_task,10,,,,,,,,,cycle5,900.0,989.0,110.0,1.0,0.4764425622022234,0.9988901220865705,0.6451612903225806,901.0,0.4505000114440918
10,val_task,10,,,,,,,,,cycle6,1368.0,560.0,72.0,0.0,0.7095435684647303,1.0,0.8300970873786407,1368.0,0.6840000152587891
10,val_task,10,,,,,,,,,scatter_gather,223.0,50.0,1274.0,453.0,0.8168498168498168,0.32988165680473375,0.46996838777660693,676.0,0.33799999952316284
10,val_task,10,,,,,,,,,biclique,221.0,212.0,1378.0,189.0,0.5103926096997691,0.5390243902439025,0.5243179122182682,410.0,0.20499999821186066
10,training,11,0.5342760682106018,2000.0,,,,,,,,,,,,,,,,
10,val,11,,,0.5890634655952454,0.7722856998443604,0.1704999953508377,0.644593088071349,0.43842031084701816,2000.0,,,,,,,,,,
10,val_task,11,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,11,,,,,,,,,cycle3,85.0,372.0,1512.0,31.0,0.18599562363238512,0.7327586206896551,0.29668411867364747,116.0,0.057999998331069946
10,val_task,11,,,,,,,,,cycle4,62.0,0.0,1591.0,347.0,1.0,0.15158924205378974,0.26326963906581746,409.0,0.2045000046491623
10,val_task,11,,,,,,,,,cycle5,900.0,971.0,128.0,1.0,0.48102618920363444,0.9988901220865705,0.6493506493506493,901.0,0.4505000114440918
10,val_task,11,,,,,,,,,cycle6,1368.0,569.0,63.0,0.0,0.7062467733608673,1.0,0.8278366111951588,1368.0,0.6840000152587891
10,val_task,11,,,,,,,,,scatter_gather,244.0,59.0,1265.0,432.0,0.8052805280528053,0.3609467455621302,0.4984678243105209,676.0,0.33799999952316284
10,val_task,11,,,,,,,,,biclique,232.0,228.0,1362.0,178.0,0.5043478260869565,0.5658536585365853,0.5333333333333333,410.0,0.20499999821186066
10,training,12,0.5232197046279907,2000.0,,,,,,,,,,,,,,,,
10,val,12,,,0.5762783885002136,0.7754999995231628,0.17550000548362732,0.6516679596586501,0.4566050581898596,2000.0,,,,,,,,,,
10,val_task,12,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,12,,,,,,,,,cycle3,87.0,382.0,1502.0,29.0,0.18550106609808104,0.75,0.29743589743589743,116.0,0.057999998331069946
10,val_task,12,,,,,,,,,cycle4,94.0,6.0,1585.0,315.0,0.94,0.22982885085574573,0.3693516699410609,409.0,0.2045000046491623
10,val_task,12,,,,,,,,,cycle5,899.0,943.0,156.0,2.0,0.48805646036916395,0.9977802441731409,0.6554866934013853,901.0,0.4505000114440918
10,val_task,12,,,,,,,,,cycle6,1368.0,566.0,66.0,0.0,0.7073422957600828,1.0,0.8285887341005451,1368.0,0.6840000152587891
10,val_task,12,,,,,,,,,scatter_gather,260.0,70.0,1254.0,416.0,0.7878787878787878,0.38461538461538464,0.5168986083499006,676.0,0.33799999952316284
10,val_task,12,,,,,,,,,biclique,232.0,236.0,1354.0,178.0,0.49572649572649574,0.5658536585365853,0.5284738041002278,410.0,0.20499999821186066
10,training,13,0.5130887031555176,2000.0,,,,,,,,,,,,,,,,
10,val,13,,,0.5629265308380127,0.7797142863273621,0.1809999942779541,0.6579414374445431,0.46877918007640623,2000.0,,,,,,,,,,
10,val_task,13,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,13,,,,,,,,,cycle3,86.0,376.0,1508.0,30.0,0.18614718614718614,0.7413793103448276,0.2975778546712803,116.0,0.057999998331069946
10,val_task,13,,,,,,,,,cycle4,124.0,22.0,1569.0,285.0,0.8493150684931506,0.30317848410757947,0.4468468468468469,409.0,0.2045000046491623
10,val_task,13,,,,,,,,,cycle5,899.0,918.0,181.0,2.0,0.49477160154100164,0.9977802441731409,0.6615158204562178,901.0,0.4505000114440918
10,val_task,13,,,,,,,,,cycle6,1368.0,554.0,78.0,0.0,0.7117585848074922,1.0,0.83161094224924,1368.0,0.6840000152587891
10,val_task,13,,,,,,,,,scatter_gather,261.0,72.0,1252.0,415.0,0.7837837837837838,0.386094674556213,0.5173439048562933,676.0,0.33799999952316284
10,val_task,13,,,,,,,,,biclique,228.0,228.0,1362.0,182.0,0.5,0.5560975609756098,0.5265588914549654,410.0,0.20499999821186066
10,training,14,0.5028515458106995,2000.0,,,,,,,,,,,,,,,,
10,val,14,,,0.5519727468490601,0.7929285764694214,0.19900000095367432,0.670380898237635,0.4750518095647965,2000.0,,,,,,,,,,
10,val_task,14,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,14,,,,,,,,,cycle3,83.0,335.0,1549.0,33.0,0.19856459330143542,0.7155172413793104,0.31086142322097376,116.0,0.057999998331069946
10,val_task,14,,,,,,,,,cycle4,125.0,25.0,1566.0,284.0,0.8333333333333334,0.3056234718826406,0.44722719141323797,409.0,0.2045000046491623
10,val_task,14,,,,,,,,,cycle5,898.0,822.0,277.0,3.0,0.522093023255814,0.9966703662597114,0.685234643265929,901.0,0.4505000114440918
10,val_task,14,,,,,,,,,cycle6,1368.0,524.0,108.0,0.0,0.7230443974630021,1.0,0.8392638036809815,1368.0,0.6840000152587891
10,val_task,14,,,,,,,,,scatter_gather,252.0,57.0,1267.0,424.0,0.8155339805825242,0.3727810650887574,0.5116751269035533,676.0,0.33799999952316284
10,val_task,14,,,,,,,,,biclique,222.0,204.0,1386.0,188.0,0.5211267605633803,0.5414634146341464,0.5311004784688995,410.0,0.20499999821186066
10,training,15,0.49271902441978455,2000.0,,,,,,,,,,,,,,,,
10,val,15,,,0.5403671860694885,0.8059999942779541,0.226500004529953,0.6819672131147541,0.47811788277894424,2000.0,,,,,,,,,,
10,val_task,15,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,15,,,,,,,,,cycle3,79.0,291.0,1593.0,37.0,0.21351351351351353,0.6810344827586207,0.32510288065843623,116.0,0.057999998331069946
10,val_task,15,,,,,,,,,cycle4,127.0,27.0,1564.0,282.0,0.8246753246753247,0.3105134474327628,0.4511545293072824,409.0,0.2045000046491623
10,val_task,15,,,,,,,,,cycle5,894.0,727.0,372.0,7.0,0.5515114127082048,0.9922308546059934,0.7089611419508326,901.0,0.4505000114440918
10,val_task,15,,,,,,,,,cycle6,1368.0,468.0,164.0,0.0,0.7450980392156863,1.0,0.8539325842696629,1368.0,0.6840000152587891
10,val_task,15,,,,,,,,,scatter_gather,237.0,44.0,1280.0,439.0,0.8434163701067615,0.3505917159763314,0.4952978056426333,676.0,0.33799999952316284
10,val_task,15,,,,,,,,,biclique,207.0,191.0,1399.0,203.0,0.5201005025125628,0.5048780487804878,0.5123762376237623,410.0,0.20499999821186066
10,training,16,0.48289167881011963,2000.0,,,,,,,,,,,,,,,,
10,val,16,,,0.5278570055961609,0.8180714249610901,0.25,0.6941275369280654,0.48575667091824687,2000.0,,,,,,,,,,
10,val_task,16,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,16,,,,,,,,,cycle3,77.0,245.0,1639.0,39.0,0.2391304347826087,0.6637931034482759,0.3515981735159817,116.0,0.057999998331069946
10,val_task,16,,,,,,,,,cycle4,129.0,25.0,1566.0,280.0,0.8376623376623377,0.3154034229828851,0.458259325044405,409.0,0.2045000046491623
10,val_task,16,,,,,,,,,cycle5,887.0,651.0,448.0,14.0,0.5767230169050716,0.9844617092119867,0.7273472734727348,901.0,0.4505000114440918
10,val_task,16,,,,,,,,,cycle6,1367.0,424.0,208.0,1.0,0.7632607481853713,0.9992690058479532,0.8654637543526432,1368.0,0.6840000152587891
10,val_task,16,,,,,,,,,scatter_gather,230.0,39.0,1285.0,446.0,0.8550185873605948,0.34023668639053256,0.4867724867724868,676.0,0.33799999952316284
10,val_task,16,,,,,,,,,biclique,200.0,173.0,1417.0,210.0,0.5361930294906166,0.4878048780487805,0.5108556832694764,410.0,0.20499999821186066
10,training,17,0.47330647706985474,2000.0,,,,,,,,,,,,,,,,
10,val,17,,,0.512948215007782,0.8314999938011169,0.2809999883174896,0.7079361148941439,0.49196325880396274,2000.0,,,,,,,,,,
10,val_task,17,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,17,,,,,,,,,cycle3,73.0,202.0,1682.0,43.0,0.26545454545454544,0.6293103448275862,0.37340153452685415,116.0,0.057999998331069946
10,val_task,17,,,,,,,,,cycle4,123.0,24.0,1567.0,286.0,0.8367346938775511,0.30073349633251834,0.44244604316546765,409.0,0.2045000046491623
10,val_task,17,,,,,,,,,cycle5,879.0,556.0,543.0,22.0,0.6125435540069687,0.9755826859045506,0.752568493150685,901.0,0.4505000114440918
10,val_task,17,,,,,,,,,cycle6,1366.0,377.0,255.0,2.0,0.7837062535857716,0.9985380116959064,0.8781742205078753,1368.0,0.6840000152587891
10,val_task,17,,,,,,,,,scatter_gather,225.0,33.0,1291.0,451.0,0.872093023255814,0.3328402366863905,0.4817987152034261,676.0,0.33799999952316284
10,val_task,17,,,,,,,,,biclique,193.0,146.0,1444.0,217.0,0.5693215339233039,0.47073170731707314,0.5153538050734313,410.0,0.20499999821186066
10,training,18,0.4630362093448639,2000.0,,,,,,,,,,,,,,,,
10,val,18,,,0.496957927942276,0.8447856903076172,0.3179999887943268,0.7200103079500065,0.495495923952377,2000.0,,,,,,,,,,
10,val_task,18,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,18,,,,,,,,,cycle3,70.0,154.0,1730.0,46.0,0.3125,0.603448275862069,0.4117647058823529,116.0,0.057999998331069946
10,val_task,18,,,,,,,,,cycle4,116.0,20.0,1571.0,293.0,0.8529411764705882,0.28361858190709044,0.4256880733944954,409.0,0.2045000046491623
10,val_task,18,,,,,,,,,cycle5,861.0,444.0,655.0,40.0,0.6597701149425287,0.9556048834628191,0.7805983680870354,901.0,0.4505000114440918
10,val_task,18,,,,,,,,,cycle6,1363.0,325.0,307.0,5.0,0.8074644549763034,0.9963450292397661,0.8920157068062827,1368.0,0.6840000152587891
10,val_task,18,,,,,,,,,scatter_gather,205.0,26.0,1298.0,471.0,0.8874458874458875,0.3032544378698225,0.45203969128996685,676.0,0.33799999952316284
10,val_task,18,,,,,,,,,biclique,179.0,118.0,1472.0,231.0,0.6026936026936027,0.43658536585365854,0.5063649222065064,410.0,0.20499999821186066
10,training,19,0.4521992802619934,2000.0,,,,,,,,,,,,,,,,
10,val,19,,,0.47997936606407166,0.8561428785324097,0.3529999852180481,0.7302437717653362,0.5004761063023818,2000.0,,,,,,,,,,
10,val_task,19,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,19,,,,,,,,,cycle3,63.0,107.0,1777.0,53.0,0.37058823529411766,0.5431034482758621,0.4405594405594406,116.0,0.057999998331069946
10,val_task,19,,,,,,,,,cycle4,112.0,16.0,1575.0,297.0,0.875,0.27383863080684595,0.4171322160148976,409.0,0.2045000046491623
10,val_task,19,,,,,,,,,cycle5,826.0,349.0,750.0,75.0,0.7029787234042553,0.9167591564927858,0.7957610789980731,901.0,0.4505000114440918
10,val_task,19,,,,,,,,,cycle6,1357.0,261.0,371.0,11.0,0.8386897404202719,0.9919590643274854,0.9089082384460817,1368.0,0.6840000152587891
10,val_task,19,,,,,,,,,scatter_gather,193.0,24.0,1300.0,483.0,0.8894009216589862,0.28550295857988167,0.43225083986562157,676.0,0.33799999952316284
10,val_task,19,,,,,,,,,biclique,175.0,103.0,1487.0,235.0,0.6294964028776978,0.4268292682926829,0.508720930232558,410.0,0.20499999821186066
10,training,20,0.44185948371887207,2000.0,,,,,,,,,,,,,,,,
10,val,20,,,0.46617940068244934,0.8662142753601074,0.38350000977516174,0.7373439910251017,0.503533682153717,2000.0,,,,,,,,,,
10,val_task,20,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
10,val_task,20,,,,,,,,,cycle3,60.0,76.0,1808.0,56.0,0.4411764705882353,0.5172413793103449,0.47619047619047616,116.0,0.057999998331069946
10,val_task,20,,,,,,,,,cycle4,103.0,13.0,1578.0,306.0,0.8879310344827587,0.25183374083129584,0.3923809523809524,409.0,0.2045000046491623
10,val_task,20,,,,,,,,,cycle5,780.0,233.0,866.0,121.0,0.769990128331688,0.8657047724750278,0.8150470219435736,901.0,0.4505000114440918
10,val_task,20,,,,,,,,,cycle6,1336.0,199.0,433.0,32.0,0.8703583061889251,0.9766081871345029,0.9204271443334482,1368.0,0.6840000152587891
10,val_task,20,,,,,,,,,scatter_gather,188.0,17.0,1307.0,488.0,0.9170731707317074,0.2781065088757396,0.42678774120317814,676.0,0.33799999952316284
10,val_task,20,,,,,,,,,biclique,162.0,84.0,1506.0,248.0,0.6585365853658537,0.3951219512195122,0.4939024390243903,410.0,0.20499999821186066
14,training,1,0.6941367983818054,1000.0,,,,,,,,,,,,,,,,
14,val,1,,,0.687895655632019,0.6505714058876038,0.004999999888241291,0.41844983357108895,0.17274707033063194,1000.0,,,,,,,,,,
14,val_task,1,,,,,,,,,cycle2,0.0,1.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,1,,,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082
14,val_task,1,,,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541
14,val_task,1,,,,,,,,,cycle5,301.0,699.0,0.0,0.0,0.301,1.0,0.46272098385857036,301.0,0.3009999990463257
14,val_task,1,,,,,,,,,cycle6,3.0,4.0,617.0,376.0,0.42857142857142855,0.0079155672823219,0.015544041450777204,379.0,0.3790000081062317
14,val_task,1,,,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678
14,val_task,1,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,2,0.6761965751647949,1000.0,,,,,,,,,,,,,,,,
14,val,2,,,0.6863482594490051,0.6422857046127319,0.014999999664723873,0.4672340425531915,0.2421982945047628,1000.0,,,,,,,,,,
14,val_task,2,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,2,,,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082
14,val_task,2,,,,,,,,,cycle4,0.0,0.0,694.0,306.0,0.0,0.0,0.0,306.0,0.3059999942779541
14,val_task,2,,,,,,,,,cycle5,301.0,699.0,0.0,0.0,0.301,1.0,0.46272098385857036,301.0,0.3009999990463257
14,val_task,2,,,,,,,,,cycle6,221.0,281.0,340.0,158.0,0.4402390438247012,0.58311345646438,0.5017026106696935,379.0,0.3790000081062317
14,val_task,2,,,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678
14,val_task,2,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,3,0.6634576320648193,1000.0,,,,,,,,,,,,,,,,
14,val,3,,,0.6838836073875427,0.6351428627967834,0.017999999225139618,0.48466505246166264,0.2558049206678218,1000.0,,,,,,,,,,
14,val_task,3,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,3,,,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082
14,val_task,3,,,,,,,,,cycle4,5.0,3.0,691.0,301.0,0.625,0.016339869281045753,0.03184713375796178,306.0,0.3059999942779541
14,val_task,3,,,,,,,,,cycle5,301.0,699.0,0.0,0.0,0.301,1.0,0.46272098385857036,301.0,0.3009999990463257
14,val_task,3,,,,,,,,,cycle6,319.0,431.0,190.0,60.0,0.42533333333333334,0.841688654353562,0.5651018600531444,379.0,0.3790000081062317
14,val_task,3,,,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678
14,val_task,3,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,4,0.6524655818939209,1000.0,,,,,,,,,,,,,,,,
14,val,4,,,0.6805799603462219,0.6311428546905518,0.017999999225139618,0.4872915011914218,0.26193783825366096,1000.0,,,,,,,,,,
14,val_task,4,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,4,,,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082
14,val_task,4,,,,,,,,,cycle4,12.0,14.0,680.0,294.0,0.46153846153846156,0.0392156862745098,0.07228915662650603,306.0,0.3059999942779541
14,val_task,4,,,,,,,,,cycle5,301.0,699.0,0.0,0.0,0.301,1.0,0.46272098385857036,301.0,0.3009999990463257
14,val_task,4,,,,,,,,,cycle6,338.0,474.0,147.0,41.0,0.41625615763546797,0.8918205804749341,0.5675902602854744,379.0,0.3790000081062317
14,val_task,4,,,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678
14,val_task,4,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,5,0.6417867541313171,1000.0,,,,,,,,,,,,,,,,
14,val,5,,,0.6764362454414368,0.6278571486473083,0.01899999938905239,0.4901154824818947,0.26432035900188605,1000.0,,,,,,,,,,
14,val_task,5,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,5,,,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082
14,val_task,5,,,,,,,,,cycle4,14.0,17.0,677.0,292.0,0.45161290322580644,0.0457516339869281,0.0830860534124629,306.0,0.3059999942779541
14,val_task,5,,,,,,,,,cycle5,301.0,699.0,0.0,0.0,0.301,1.0,0.46272098385857036,301.0,0.3009999990463257
14,val_task,5,,,,,,,,,cycle6,361.0,519.0,102.0,18.0,0.4102272727272727,0.9525065963060686,0.573471008737093,379.0,0.3790000081062317
14,val_task,5,,,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678
14,val_task,5,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,6,0.6325593590736389,1000.0,,,,,,,,,,,,,,,,
14,val,6,,,0.6717361807823181,0.6242856979370117,0.017999999225139618,0.4885258654220148,0.26083270916798035,1000.0,,,,,,,,,,
14,val_task,6,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,6,,,,,,,,,cycle3,1.0,0.0,638.0,361.0,1.0,0.0027624309392265192,0.005509641873278237,362.0,0.3619999885559082
14,val_task,6,,,,,,,,,cycle4,10.0,10.0,684.0,296.0,0.5,0.032679738562091505,0.06134969325153375,306.0,0.3059999942779541
14,val_task,6,,,,,,,,,cycle5,301.0,699.0,0.0,0.0,0.301,1.0,0.46272098385857036,301.0,0.3009999990463257
14,val_task,6,,,,,,,,,cycle6,368.0,555.0,66.0,11.0,0.39869989165763814,0.9709762532981531,0.565284178187404,379.0,0.3790000081062317
14,val_task,6,,,,,,,,,scatter_gather,576.0,424.0,0.0,0.0,0.576,1.0,0.730964467005076,576.0,0.5759999752044678
14,val_task,6,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,7,0.6235362887382507,1000.0,,,,,,,,,,,,,,,,
14,val,7,,,0.6668397188186646,0.623285710811615,0.017999999225139618,0.4878617207224704,0.2594950877152891,1000.0,,,,,,,,,,
14,val_task,7,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,7,,,,,,,,,cycle3,2.0,0.0,638.0,360.0,1.0,0.0055248618784530384,0.010989010989010988,362.0,0.3619999885559082
14,val_task,7,,,,,,,,,cycle4,8.0,7.0,687.0,298.0,0.5333333333333333,0.026143790849673203,0.04984423676012461,306.0,0.3059999942779541
14,val_task,7,,,,,,,,,cycle5,300.0,698.0,1.0,1.0,0.30060120240480964,0.9966777408637874,0.4618937644341802,301.0,0.3009999990463257
14,val_task,7,,,,,,,,,cycle6,370.0,567.0,54.0,9.0,0.39487726787620064,0.9762532981530343,0.5623100303951367,379.0,0.3790000081062317
14,val_task,7,,,,,,,,,scatter_gather,576.0,423.0,1.0,0.0,0.5765765765765766,1.0,0.7314285714285714,576.0,0.5759999752044678
14,val_task,7,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,8,0.61519455909729,1000.0,,,,,,,,,,,,,,,,
14,val,8,,,0.661849319934845,0.6290000081062317,0.019999999552965164,0.4807038592281544,0.25515028875899703,1000.0,,,,,,,,,,
14,val_task,8,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,8,,,,,,,,,cycle3,3.0,0.0,638.0,359.0,1.0,0.008287292817679558,0.01643835616438356,362.0,0.3619999885559082
14,val_task,8,,,,,,,,,cycle4,8.0,7.0,687.0,298.0,0.5333333333333333,0.026143790849673203,0.04984423676012461,306.0,0.3059999942779541
14,val_task,8,,,,,,,,,cycle5,245.0,603.0,96.0,56.0,0.28891509433962265,0.813953488372093,0.42645778938207135,301.0,0.3009999990463257
14,val_task,8,,,,,,,,,cycle6,370.0,568.0,53.0,9.0,0.39445628997867804,0.9762532981530343,0.5618830675778284,379.0,0.3790000081062317
14,val_task,8,,,,,,,,,scatter_gather,576.0,423.0,1.0,0.0,0.5765765765765766,1.0,0.7314285714285714,576.0,0.5759999752044678
14,val_task,8,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,9,0.6063641309738159,1000.0,,,,,,,,,,,,,,,,
14,val,9,,,0.6568116545677185,0.6398571133613586,0.028999999165534973,0.47248378321824647,0.2472415889757968,1000.0,,,,,,,,,,
14,val_task,9,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,9,,,,,,,,,cycle3,2.0,1.0,637.0,360.0,0.6666666666666666,0.0055248618784530384,0.010958904109589041,362.0,0.3619999885559082
14,val_task,9,,,,,,,,,cycle4,8.0,8.0,686.0,298.0,0.5,0.026143790849673203,0.049689440993788817,306.0,0.3059999942779541
14,val_task,9,,,,,,,,,cycle5,177.0,460.0,239.0,124.0,0.2778649921507064,0.5880398671096345,0.37739872068230274,301.0,0.3009999990463257
14,val_task,9,,,,,,,,,cycle6,367.0,560.0,61.0,12.0,0.3959007551240561,0.9683377308707124,0.5620214395099541,379.0,0.3790000081062317
14,val_task,9,,,,,,,,,scatter_gather,575.0,423.0,1.0,1.0,0.5761523046092184,0.9982638888888888,0.7306226175349428,576.0,0.5759999752044678
14,val_task,9,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,10,0.597064733505249,1000.0,,,,,,,,,,,,,,,,
14,val,10,,,0.6519784331321716,0.650857150554657,0.029999999329447746,0.4670737025730484,0.2394668970386414,1000.0,,,,,,,,,,
14,val_task,10,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,10,,,,,,,,,cycle3,2.0,0.0,638.0,360.0,1.0,0.0055248618784530384,0.010989010989010988,362.0,0.3619999885559082
14,val_task,10,,,,,,,,,cycle4,8.0,8.0,686.0,298.0,0.5,0.026143790849673203,0.049689440993788817,306.0,0.3059999942779541
14,val_task,10,,,,,,,,,cycle5,122.0,344.0,355.0,179.0,0.26180257510729615,0.4053156146179402,0.318122555410691,301.0,0.3009999990463257
14,val_task,10,,,,,,,,,cycle6,365.0,542.0,79.0,14.0,0.402425578831312,0.9630606860158312,0.5676516329704511,379.0,0.3790000081062317
14,val_task,10,,,,,,,,,scatter_gather,574.0,423.0,1.0,2.0,0.5757271815446339,0.9965277777777778,0.729815638906548,576.0,0.5759999752044678
14,val_task,10,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,11,0.5884981751441956,1000.0,,,,,,,,,,,,,,,,
14,val,11,,,0.6473402380943298,0.6575714349746704,0.035999998450279236,0.4621943010993942,0.2295796341137017,1000.0,,,,,,,,,,
14,val_task,11,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,11,,,,,,,,,cycle3,2.0,0.0,638.0,360.0,1.0,0.0055248618784530384,0.010989010989010988,362.0,0.3619999885559082
14,val_task,11,,,,,,,,,cycle4,5.0,4.0,690.0,301.0,0.5555555555555556,0.016339869281045753,0.031746031746031744,306.0,0.3059999942779541
14,val_task,11,,,,,,,,,cycle5,87.0,282.0,417.0,214.0,0.23577235772357724,0.28903654485049834,0.2597014925373134,301.0,0.3009999990463257
14,val_task,11,,,,,,,,,cycle6,364.0,522.0,99.0,15.0,0.4108352144469526,0.9604221635883905,0.5754940711462452,379.0,0.3790000081062317
14,val_task,11,,,,,,,,,scatter_gather,572.0,421.0,3.0,4.0,0.5760322255790534,0.9930555555555556,0.7291268323773104,576.0,0.5759999752044678
14,val_task,11,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,12,0.5787586569786072,1000.0,,,,,,,,,,,,,,,,
14,val,12,,,0.6421746015548706,0.6667143106460571,0.03999999910593033,0.46157396722824834,0.2223161665522195,1000.0,,,,,,,,,,
14,val_task,12,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,12,,,,,,,,,cycle3,2.0,0.0,638.0,360.0,1.0,0.0055248618784530384,0.010989010989010988,362.0,0.3619999885559082
14,val_task,12,,,,,,,,,cycle4,2.0,2.0,692.0,304.0,0.5,0.006535947712418301,0.012903225806451615,306.0,0.3059999942779541
14,val_task,12,,,,,,,,,cycle5,64.0,211.0,488.0,237.0,0.23272727272727273,0.21262458471760798,0.2222222222222222,301.0,0.3009999990463257
14,val_task,12,,,,,,,,,cycle6,361.0,505.0,116.0,18.0,0.4168591224018476,0.9525065963060686,0.5799196787148594,379.0,0.3790000081062317
14,val_task,12,,,,,,,,,scatter_gather,571.0,417.0,7.0,5.0,0.5779352226720648,0.9913194444444444,0.7301790281329923,576.0,0.5759999752044678
14,val_task,12,,,,,,,,,biclique,0.0,0.0,726.0,274.0,0.0,0.0,0.0,274.0,0.27399998903274536
14,training,13,0.5711579918861389,1000.0,,,,,,,,,,,,,,,,
14,val,13,,,0.6361523270606995,0.675000011920929,0.03999999910593033,0.46051695518140856,0.21621065786800328,1000.0,,,,,,,,,,
14,val_task,13,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
14,val_task,13,,,,,,,,,cycle3,3.0,0.0,638.0,359.0,1.0,0.008287292817679558,0.01643835616438356,362.0,0.3619999885559082
