dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c6,components_original_split_zipf1.2_c6,897831402,6,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c6,components_original_split_zipf1.6_c6,2073083354,6,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c6,components_original_split_equal_c6,717154267,6,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p4_c8,components_original_split_zipf0.4_c8,1699192218,8,,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p8_c8,components_original_split_zipf0.8_c8,1854947991,8,,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c8,components_original_split_zipf1.2_c8,553511696,8,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c8,components_original_split_zipf1.6_c8,124950279,8,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c8,components_original_split_equal_c8,714498464,8,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p4_c10,components_original_split_zipf0.4_c10,492557875,10,,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p8_c10,components_original_split_zipf0.8_c10,1564831220,10,,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c10,components_original_split_zipf1.2_c10,331691081,10,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c10,components_original_split_zipf1.6_c10,1699801473,10,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c10,components_original_split_equal_c10,856260749,10,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p4_c14,components_original_split_zipf0.4_c14,1940139131,14,,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p8_c14,components_original_split_zipf0.8_c14,1471199563,14,,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c14,components_original_split_zipf1.2_c14,1184029984,14,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c14,components_original_split_zipf1.6_c14,541418862,14,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c14,components_original_split_equal_c14,578036579,14,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p4_c18,components_original_split_zipf0.4_c18,674984896,18,,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p8_c18,components_original_split_zipf0.8_c18,539976789,18,,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c18,components_original_split_zipf1.2_c18,338458262,18,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c18,components_original_split_zipf1.6_c18,2092942538,18,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c18,components_original_split_equal_c18,750673994,18,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p4_c22,components_original_split_zipf0.4_c22,1925187182,22,,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p8_c22,components_original_split_zipf0.8_c22,1684096117,22,,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c22,components_original_split_zipf1.2_c22,624497987,22,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c22,components_original_split_zipf1.6_c22,765257851,22,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c22,components_original_split_equal_c22,149795930,22,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p4_c26,components_original_split_zipf0.4_c26,1991451887,26,,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p8_c26,components_original_split_zipf0.8_c26,990816991,26,,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c26,components_original_split_zipf1.2_c26,1393286350,26,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c26,components_original_split_zipf1.6_c26,1302035614,26,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c26,components_original_split_equal_c26,915501600,26,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p4_c30,components_original_split_zipf0.4_c30,1146184574,30,,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf0p8_c30,components_original_split_zipf0.8_c30,526016134,30,,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p2_c30,components_original_split_zipf1.2_c30,522631514,30,,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_zipf1p6_c30,components_original_split_zipf1.6_c30,2013190879,30,,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,train,components_original_split,components_original_split_equal_c30,components_original_split_equal_c30,441552230,30,,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c4,louvain_label_imbalance_res0.5_c4,1567623030,4,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c4,louvain_label_imbalance_res0.8_c4,750175990,4,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c4,louvain_label_imbalance_res1.0_c4,64493873,4,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c4,louvain_label_imbalance_res1.2_c4,1126465096,4,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c6,louvain_label_imbalance_res0.5_c6,597845909,6,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c6,louvain_label_imbalance_res0.8_c6,285085226,6,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c6,louvain_label_imbalance_res1.0_c6,552368503,6,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c6,louvain_label_imbalance_res1.2_c6,1136942411,6,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c8,louvain_label_imbalance_res0.5_c8,640602486,8,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c8,louvain_label_imbalance_res0.8_c8,1262639880,8,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c8,louvain_label_imbalance_res1.0_c8,571748536,8,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c8,louvain_label_imbalance_res1.2_c8,520166119,8,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c10,louvain_label_imbalance_res0.5_c10,256607337,10,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c10,louvain_label_imbalance_res0.8_c10,179088869,10,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c10,louvain_label_imbalance_res1.0_c10,514426967,10,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c10,louvain_label_imbalance_res1.2_c10,1707345279,10,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c14,louvain_label_imbalance_res0.5_c14,416071187,14,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c14,louvain_label_imbalance_res0.8_c14,1881823132,14,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c14,louvain_label_imbalance_res1.0_c14,162559719,14,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c14,louvain_label_imbalance_res1.2_c14,880878080,14,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c18,louvain_label_imbalance_res0.5_c18,2054622354,18,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c18,louvain_label_imbalance_res0.8_c18,201826068,18,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c18,louvain_label_imbalance_res1.0_c18,2035480311,18,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c18,louvain_label_imbalance_res1.2_c18,269357624,18,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c22,louvain_label_imbalance_res0.5_c22,49482742,22,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c22,louvain_label_imbalance_res0.8_c22,2041899515,22,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c22,louvain_label_imbalance_res1.0_c22,847567232,22,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c22,louvain_label_imbalance_res1.2_c22,1823946045,22,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c26,louvain_label_imbalance_res0.5_c26,1662096514,26,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c26,louvain_label_imbalance_res0.8_c26,993677642,26,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c26,louvain_label_imbalance_res1.0_c26,141160584,26,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c26,louvain_label_imbalance_res1.2_c26,1406770082,26,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c30,louvain_label_imbalance_res0.5_c30,1096490143,30,0.5,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c30,louvain_label_imbalance_res0.8_c30,109857510,30,0.8,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c30,louvain_label_imbalance_res1.0_c30,38192620,30,1.0,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c30,louvain_label_imbalance_res1.2_c30,410773009,30,1.2,,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com4_c4,metis_label_imbalance_com4_c4,726092341,4,,4,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com6_c6,metis_label_imbalance_com6_c6,839338351,6,,6,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com8_c8,metis_label_imbalance_com8_c8,1835784797,8,,8,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com10_c10,metis_label_imbalance_com10_c10,58042153,10,,10,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com14_c14,metis_label_imbalance_com14_c14,1758580337,14,,14,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com18_c18,metis_label_imbalance_com18_c18,726109468,18,,18,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com22_c22,metis_label_imbalance_com22_c22,1777221017,22,,22,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com26_c26,metis_label_imbalance_com26_c26,503886248,26,,26,,
data_8000_8_4.0_random,8000,8,4.0,random,val,metis_label_imbalance,metis_label_imbalance_com30_c30,metis_label_imbalance_com30_c30,398211920,30,,30,,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c4,louvain_original_res0.5_zipf0.4_c4,1254265640,4,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c4,louvain_original_res0.5_zipf0.8_c4,986394589,4,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c4,louvain_original_res0.5_zipf1.2_c4,452494774,4,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c4,louvain_original_res0.5_zipf1.6_c4,147552301,4,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c4,louvain_original_res0.5_equal_c4,676311541,4,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c4,louvain_original_res0.8_zipf0.4_c4,988173206,4,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c4,louvain_original_res0.8_zipf0.8_c4,224702067,4,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c4,louvain_original_res0.8_zipf1.2_c4,260530771,4,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c4,louvain_original_res0.8_zipf1.6_c4,1001810263,4,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c4,louvain_original_res0.8_equal_c4,1663891554,4,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c4,louvain_original_res1.0_zipf0.4_c4,1696030525,4,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c4,louvain_original_res1.0_zipf0.8_c4,329890478,4,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c4,louvain_original_res1.0_zipf1.2_c4,626957043,4,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c4,louvain_original_res1.0_zipf1.6_c4,1948855142,4,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c4,louvain_original_res1.0_equal_c4,134830597,4,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c4,louvain_original_res1.2_zipf0.4_c4,123377483,4,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c4,louvain_original_res1.2_zipf0.8_c4,282312500,4,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c4,louvain_original_res1.2_zipf1.2_c4,205383011,4,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c4,louvain_original_res1.2_zipf1.6_c4,1333791381,4,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c4,louvain_original_res1.2_equal_c4,1467539706,4,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c6,louvain_original_res0.5_zipf0.4_c6,901605019,6,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c6,louvain_original_res0.5_zipf0.8_c6,341186649,6,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c6,louvain_original_res0.5_zipf1.2_c6,1469782132,6,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c6,louvain_original_res0.5_zipf1.6_c6,356460164,6,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c6,louvain_original_res0.5_equal_c6,2146218186,6,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c6,louvain_original_res0.8_zipf0.4_c6,474447354,6,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c6,louvain_original_res0.8_zipf0.8_c6,1894168323,6,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c6,louvain_original_res0.8_zipf1.2_c6,1766575175,6,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c6,louvain_original_res0.8_zipf1.6_c6,38322639,6,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c6,louvain_original_res0.8_equal_c6,1829054411,6,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c6,louvain_original_res1.0_zipf0.4_c6,1063783918,6,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c6,louvain_original_res1.0_zipf0.8_c6,1815680818,6,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c6,louvain_original_res1.0_zipf1.2_c6,258260478,6,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c6,louvain_original_res1.0_zipf1.6_c6,232015341,6,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c6,louvain_original_res1.0_equal_c6,913505008,6,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c6,louvain_original_res1.2_zipf0.4_c6,360579480,6,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c6,louvain_original_res1.2_zipf0.8_c6,797569139,6,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c6,louvain_original_res1.2_zipf1.2_c6,490853305,6,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c6,louvain_original_res1.2_zipf1.6_c6,1167514513,6,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c6,louvain_original_res1.2_equal_c6,384948149,6,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c8,louvain_original_res0.5_zipf0.4_c8,387280542,8,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c8,louvain_original_res0.5_zipf0.8_c8,1030552017,8,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c8,louvain_original_res0.5_zipf1.2_c8,329204578,8,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c8,louvain_original_res0.5_zipf1.6_c8,1795383175,8,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c8,louvain_original_res0.5_equal_c8,1866513603,8,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c8,louvain_original_res0.8_zipf0.4_c8,1240076901,8,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c8,louvain_original_res0.8_zipf0.8_c8,1312651043,8,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c8,louvain_original_res0.8_zipf1.2_c8,550590524,8,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c8,louvain_original_res0.8_zipf1.6_c8,2107300626,8,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c8,louvain_original_res0.8_equal_c8,1345803865,8,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c8,louvain_original_res1.0_zipf0.4_c8,1172847469,8,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c8,louvain_original_res1.0_zipf0.8_c8,2035540481,8,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c8,louvain_original_res1.0_zipf1.2_c8,470388213,8,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c8,louvain_original_res1.0_zipf1.6_c8,1280556999,8,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c8,louvain_original_res1.0_equal_c8,2058595643,8,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c8,louvain_original_res1.2_zipf0.4_c8,763044581,8,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c8,louvain_original_res1.2_zipf0.8_c8,579146047,8,1.2,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p2_c8,louvain_original_res1.2_zipf1.2_c8,1243510212,8,1.2,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf1p6_c8,louvain_original_res1.2_zipf1.6_c8,534970074,8,1.2,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_equal_c8,louvain_original_res1.2_equal_c8,438726406,8,1.2,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p4_c10,louvain_original_res0.5_zipf0.4_c10,1775788164,10,0.5,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf0p8_c10,louvain_original_res0.5_zipf0.8_c10,1807381151,10,0.5,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p2_c10,louvain_original_res0.5_zipf1.2_c10,2043082978,10,0.5,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_zipf1p6_c10,louvain_original_res0.5_zipf1.6_c10,573044364,10,0.5,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p5_equal_c10,louvain_original_res0.5_equal_c10,1445796380,10,0.5,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p4_c10,louvain_original_res0.8_zipf0.4_c10,296308434,10,0.8,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf0p8_c10,louvain_original_res0.8_zipf0.8_c10,1372522005,10,0.8,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p2_c10,louvain_original_res0.8_zipf1.2_c10,225488405,10,0.8,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_zipf1p6_c10,louvain_original_res0.8_zipf1.6_c10,1408571007,10,0.8,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res0p8_equal_c10,louvain_original_res0.8_equal_c10,794149176,10,0.8,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p4_c10,louvain_original_res1.0_zipf0.4_c10,357372458,10,1.0,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf0p8_c10,louvain_original_res1.0_zipf0.8_c10,680253839,10,1.0,,zipf,0.8
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p2_c10,louvain_original_res1.0_zipf1.2_c10,1861257743,10,1.0,,zipf,1.2
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_zipf1p6_c10,louvain_original_res1.0_zipf1.6_c10,1638949530,10,1.0,,zipf,1.6
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p0_equal_c10,louvain_original_res1.0_equal_c10,1408562962,10,1.0,,equal,
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p4_c10,louvain_original_res1.2_zipf0.4_c10,433385008,10,1.2,,zipf,0.4
data_8000_8_4.0_random,8000,8,4.0,random,val,louvain_original,louvain_original_res1p2_zipf0p8_c10,louvain_original_res1.2_zipf0.8_c10,2136089135,10,1.2,,zipf,0.8
