graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
10,data_3500_1_3.5_watts,./andrea/test_data/data_3500_1_3.5_watts,3500,1,3.5,watts,363009235,1296894485,1198032443,3500,3500,3500,0.0002857959416976279,0.0002857959416976279,0.0,0.0,1.0,1.0,0.7042726744663603,0.7038668705292013,3,3,1.0,1.0,0.7042726744663603,0.7038668705292013,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3500,3500,3500,0.0002857959416976279,0.0002857959416976279,0.0,0.0,1.0,1.0,0.7211102550927979,0.7215063607283227,3,3,1.0,1.0,0.7211102550927979,0.7215063607283227,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3500,3500,3500,0.0002857959416976279,0.0002857959416976279,0.0,0.0,1.0,1.0,0.7075107268242854,0.7087211823317505,3,3,1.0,1.0,0.7075107268242854,0.7087211823317505,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
11,data_2500_3_3.0_chordal,./andrea/test_data/data_2500_3_3.0_chordal,2500,3,3.0,chordal,1776949119,1823531284,426959680,2500,3750,3497,0.0006002400960384153,0.0005597438975590237,0.06746666666666667,0.13268515870746353,1.5,1.5,1.2160592090848208,1.2346659467240522,6,7,1.3988,1.3988,1.100072070366301,1.1120065467433182,6,6,232,427,0.1708,0,131,344,0.1376,0,87,285,0.114,0,54,205,0.082,0,2500,3750,3484,0.0006002400960384153,0.0005576630652260904,0.07093333333333329,0.1354764638346728,1.5,1.5,1.1988327656516566,1.2255610959882823,7,7,1.3936,1.3936,1.0853013590703735,1.1064714365947275,6,7,236,441,0.1764,0,149,375,0.15,0,85,272,0.1088,0,61,217,0.0868,0,2500,3750,3495,0.0006002400960384153,0.0005594237695078032,0.06799999999999995,0.12474964234620887,1.5,1.5,1.20780793175074,1.2154011683390797,7,7,1.398,1.398,1.0897687828158777,1.0886670749131713,7,6,218,405,0.162,0,130,334,0.1336,0,109,331,0.1324,0,78,298,0.1192,0,424.3333333333333,14.817407180595245,19.333333333333314,0.16973333333333332,0.005926962872238097,0.007733333333333314,1,228.66666666666666,7.71722460186015,351.0,17.45470328211473,24.0,0.1404,0.0069818813128458895,0.009599999999999997,1,136.66666666666666,8.73053390247253,296.0,25.311394008759507,35.0,0.11839999999999999,0.0101245576035038,0.013999999999999999,1,93.66666666666667,10.873004286866728,240.0,41.30375285612676,58.0,0.09600000000000002,0.016521501142450705,0.023199999999999985,1,64.33333333333333,10.077477638553983
12,data_3500_1_3.5_chordal,./andrea/test_data/data_3500_1_3.5_chordal,3500,1,3.5,chordal,334311334,90758591,1777072186,3498,1750,1706,0.00014306144628091743,0.0001394644727744258,0.025142857142857133,0.038686987104337635,0.5002858776443682,0.5002858776443682,0.6951806068054777,0.7241839937940181,4,4,0.48770726129216696,0.48770726129216696,0.6703666790228106,0.6987637969858974,4,4,33,66,0.018867924528301886,0,5,15,0.004288164665523156,0,2,8,0.002287021154945683,0,0,0,0.0,1,3500,1750,1722,0.00014289797084881395,0.00014061160331523294,0.016000000000000014,0.032520325203252036,0.5,0.5,0.6995917176672202,0.6946736129805339,4,4,0.492,0.492,0.6838496075266006,0.6775535824883941,4,4,28,56,0.016,0,8,24,0.006857142857142857,0,1,4,0.001142857142857143,0,0,0,0.0,1,3500,1750,1715,0.00014289797084881395,0.00014004001143183768,0.020000000000000018,0.03498542274052478,0.5,0.5,0.697137002317335,0.7028513356322231,5,5,0.49,0.49,0.6762607274036925,0.6813117599790233,5,4,30,59,0.01685714285714286,0,8,24,0.006857142857142857,0,3,12,0.0034285714285714284,0,1,5,0.0014285714285714286,0,60.333333333333336,4.189935029992179,5.666666666666664,0.01724168912848158,0.001201985760067976,0.0016262353998203055,1,30.333333333333332,2.0548046676563256,21.0,4.242640687119285,6.0,0.006000816793269623,0.001211027933343096,0.0017126521277464665,1,7.0,1.4142135623730951,8.0,3.265986323710904,4.0,0.0022861499087914183,0.0009331391529963033,0.0011432927659342754,1,2.0,0.816496580927726,1.6666666666666667,2.357022603955158,3.333333333333333,0.0004761904761904762,0.0006734350297014738,0.0009523809523809524,0,0.3333333333333333,0.4714045207910317
13,data_3500_6_5.5_watts,./andrea/test_data/data_3500_6_5.5_watts,3500,6,5.5,watts,1575735333,400666338,1665053449,3500,10500,10500,0.0008573878250928837,0.0008573878250928837,0.0,0.0,3.0,3.0,1.25288239101453,1.2517416438135878,6,7,3.0,3.0,1.25288239101453,1.2517416438135878,6,7,0,0,0.0,1,2525,3124,0.8925714285714286,0,2901,3139,0.8968571428571429,0,3039,3077,0.8791428571428571,0,3500,10500,10500,0.0008573878250928837,0.0008573878250928837,0.0,0.0,3.0,3.0,1.2418879636608586,1.2405068088717381,7,7,3.0,3.0,1.2418879636608586,1.2405068088717381,7,7,0,0,0.0,1,2483,3091,0.8831428571428571,0,2902,3122,0.892,0,3092,3121,0.8917142857142857,0,3500,10500,10500,0.0008573878250928837,0.0008573878250928837,0.0,0.0,3.0,3.0,1.2535663410560174,1.2434973720461633,6,6,3.0,3.0,1.2535663410560174,1.2434973720461633,6,6,0,0,0.0,1,2460,3116,0.8902857142857142,0,2844,3150,0.9,0,3096,3116,0.8902857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3110.3333333333335,14.055445761538676,19.333333333333485,0.8886666666666666,0.004015841646153912,0.005523809523809486,1,2489.3333333333335,26.911377189252548,3137.0,11.51810169544733,15.0,0.8962857142857144,0.0032908861986992418,0.004285714285714337,1,2882.3333333333335,27.108834148463284,3104.6666666666665,19.669491322575904,27.666666666666515,0.887047619047619,0.005619854663593111,0.007904761904761859,1,3075.6666666666665,25.97862369119829
14,data_1500_5_2.5_watts,./andrea/test_data/data_1500_5_2.5_watts,1500,5,2.5,watts,1722757630,2119252328,1337881483,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.1955472944778611,1.1949895397031725,6,6,3.0,3.0,1.1955472944778611,1.1949895397031725,6,6,0,0,0.0,1,1110,1371,0.914,0,1301,1391,0.9273333333333333,0,1397,1381,0.9206666666666666,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.197775716345371,1.209407568467581,7,7,3.0,3.0,1.197775716345371,1.209407568467581,7,7,0,0,0.0,1,1121,1371,0.914,0,1287,1372,0.9146666666666666,0,1345,1359,0.906,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2258330500792785,1.2328828005937953,7,6,3.0,3.0,1.2258330500792785,1.2328828005937953,7,6,0,0,0.0,1,1084,1362,0.908,0,1260,1368,0.912,0,1342,1371,0.914,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1368.0,4.242640687119285,6.0,0.912,0.0028284271247461927,0.0040000000000000036,1,1105.0,15.513435037626794,1377.0,10.03327796219494,14.0,0.918,0.006688851974796628,0.009333333333333305,1,1282.6666666666667,17.016332024133625,1370.3333333333333,8.993825042154693,11.333333333333258,0.9135555555555556,0.0059958833614364385,0.007555555555555538,1,1361.3333333333333,25.249862485874168
15,data_1000_1_5.0_watts,./andrea/test_data/data_1000_1_5.0_watts,1000,1,5.0,watts,685147451,250131585,985569950,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7169379331573968,0.7348469228349535,3,4,1.0,1.0,0.7169379331573968,0.7348469228349535,3,4,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7197221686178633,0.7280109889280518,3,3,1.0,1.0,0.7197221686178633,0.7280109889280518,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7362064927722385,0.73348483283569,3,3,1.0,1.0,0.7362064927722385,0.73348483283569,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
16,data_3500_1_1.0_watts,./andrea/test_data/data_3500_1_1.0_watts,3500,1,1.0,watts,583842532,491297,912830010,3500,3500,3500,0.0002857959416976279,0.0002857959416976279,0.0,0.0,1.0,1.0,0.7115375705370127,0.7107340270050795,2,2,1.0,1.0,0.7115375705370127,0.7107340270050795,2,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3500,3500,3500,0.0002857959416976279,0.0002857959416976279,0.0,0.0,1.0,1.0,0.7038668705292013,0.7050835816716038,2,3,1.0,1.0,0.7038668705292013,0.7050835816716038,2,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3500,3500,3500,0.0002857959416976279,0.0002857959416976279,0.0,0.0,1.0,1.0,0.7058935573340461,0.7050835816716038,3,2,1.0,1.0,0.7058935573340461,0.7050835816716038,3,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
17,data_4000_2_4.5_chordal,./andrea/test_data/data_4000_2_4.5_chordal,4000,2,4.5,chordal,904822591,572465936,2056905320,4000,4000,3883,0.00025006251562890725,0.0002427481870467617,0.029249999999999998,0.06335307751738346,1.0,1.0,0.9997499687421851,1.0097029266076236,6,7,0.97075,0.97075,0.9496812294133227,0.9658646061948849,6,6,123,238,0.0595,0,49,139,0.03475,0,22,85,0.02125,0,9,45,0.01125,0,4000,4000,3866,0.00025006251562890725,0.00024168542135533883,0.033499999999999974,0.06570098292809105,1.0,1.0,1.0099504938362078,1.0124228365658292,6,6,0.9665,0.9665,0.9622254153783302,0.961185596021913,6,5,127,249,0.06225,0,48,127,0.03175,0,20,70,0.0175,0,13,64,0.016,0,4000,4000,3883,0.00025006251562890725,0.0002427481870467617,0.029249999999999998,0.056142158125160956,1.0,1.0,1.0084641788382966,0.9942333730065592,6,7,0.97075,0.97075,0.9661234069724219,0.9528349476693222,6,5,109,210,0.0525,0,57,162,0.0405,0,23,86,0.0215,0,13,61,0.01525,0,232.33333333333334,16.418147141366337,22.333333333333343,0.05808333333333333,0.004104536785341584,0.005583333333333329,1,119.66666666666667,7.717224601860151,142.66666666666666,14.522013940527977,19.333333333333343,0.03566666666666667,0.0036305034851319947,0.004833333333333328,1,51.333333333333336,4.027681991198191,80.33333333333333,7.3181661333667165,10.333333333333329,0.020083333333333335,0.0018295415333416782,0.0025833333333333333,1,21.666666666666668,1.247219128924647,56.666666666666664,8.339997335464536,11.666666666666664,0.014166666666666666,0.002084999333866134,0.0029166666666666664,1,11.666666666666666,1.8856180831641267
18,data_2000_4_3.5_watts,./andrea/test_data/data_2000_4_3.5_watts,2000,4,3.5,watts,1273152056,1754966526,752117513,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,1.0124228365658292,1.0178408519999578,5,5,2.0,2.0,1.0124228365658292,1.0178408519999578,5,5,0,0,0.0,1,480,1115,0.5575,0,231,734,0.367,0,106,449,0.2245,0,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,0.984377976185977,0.9894442884771228,5,5,2.0,2.0,0.984377976185977,0.9894442884771228,5,5,0,0,0.0,1,485,1145,0.5725,0,240,824,0.412,0,115,520,0.26,0,2000,4000,4000,0.0010005002501250625,0.0010005002501250625,0.0,0.0,2.0,2.0,0.9959919678390986,1.0029955134495867,5,5,2.0,2.0,0.9959919678390986,1.0029955134495867,5,5,0,0,0.0,1,487,1156,0.578,0,247,803,0.4015,0,121,528,0.264,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1138.6666666666667,17.326921891156037,23.666666666666742,0.5693333333333332,0.008663460945578006,0.011833333333333251,1,484.0,2.943920288775949,787.0,38.44476557348217,53.0,0.39349999999999996,0.019222382786741085,0.026499999999999968,1,239.33333333333334,6.548960901462833,499.0,35.505868059613285,50.0,0.24950000000000003,0.017752934029806645,0.025000000000000022,1,114.0,6.164414002968976
19,data_2000_5_5.5_watts,./andrea/test_data/data_2000_5_5.5_watts,2000,5,5.5,watts,452455447,847440670,522711506,2000,6000,6000,0.0015007503751875938,0.0015007503751875938,0.0,0.0,3.0,3.0,1.2517987058628874,1.2505998560690785,6,7,3.0,3.0,1.2517987058628874,1.2505998560690785,6,7,0,0,0.0,1,1401,1778,0.889,0,1597,1794,0.897,0,1695,1764,0.882,0,2000,6000,6000,0.0015007503751875938,0.0015007503751875938,0.0,0.0,3.0,3.0,1.2461942063739504,1.2425779653607254,7,7,3.0,3.0,1.2461942063739504,1.2425779653607254,7,7,0,0,0.0,1,1409,1800,0.9,0,1614,1838,0.919,0,1676,1801,0.9005,0,2000,6000,6000,0.0015007503751875938,0.0015007503751875938,0.0,0.0,3.0,3.0,1.2280065146407002,1.2275992831539124,6,7,3.0,3.0,1.2280065146407002,1.2275992831539124,6,7,0,0,0.0,1,1440,1806,0.903,0,1667,1834,0.917,0,1767,1808,0.904,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1794.6666666666667,12.036980056845193,16.666666666666742,0.8973333333333334,0.0060184900284226015,0.008333333333333415,1,1416.6666666666667,16.81930108205715,1822.0,19.86621923433512,28.0,0.911,0.009933109617167568,0.014000000000000012,1,1626.0,29.81051268708183,1791.0,19.30457631409368,27.0,0.8955000000000001,0.009652288157046838,0.013500000000000068,1,1712.6666666666667,39.19467083956978
20,data_4000_3_4.0_chordal,./andrea/test_data/data_4000_3_4.0_chordal,4000,3,4.0,chordal,559796082,1218154878,1878992716,4000,6000,5699,0.00037509377344336085,0.0003562765691422856,0.05016666666666669,0.10212317950517635,1.5,1.5,1.2206555615733703,1.2284136111261548,8,7,1.42475,1.42475,1.1235379110203625,1.139884835191696,6,6,291,542,0.1355,0,189,482,0.1205,0,150,501,0.12525,0,115,414,0.1035,0,4000,6000,5632,0.00037509377344336085,0.0003520880220055014,0.06133333333333335,0.10298295454545454,1.5,1.5,1.2267844146385296,1.2515989773086267,7,7,1.408,1.408,1.1209531658370033,1.1390943771259694,7,7,290,546,0.1365,0,222,561,0.14025,0,144,454,0.1135,0,116,403,0.10075,0,4000,6000,5679,0.00037509377344336085,0.000355026256564141,0.05349999999999999,0.11375242120091565,1.5,1.5,1.2054044964243331,1.2296340919151518,7,8,1.41975,1.41975,1.1144774279903564,1.1327223567582658,6,7,323,602,0.1505,0,216,552,0.138,0,159,503,0.12575,0,107,391,0.09775,0,563.3333333333334,27.39018477889885,38.66666666666663,0.14083333333333334,0.0068475461947247055,0.009666666666666657,1,301.3333333333333,15.326085243430198,531.6666666666666,35.31131389355102,49.66666666666663,0.13291666666666668,0.00882782847338776,0.012416666666666687,1,209.0,14.352700094407323,486.0,22.642143596988927,32.0,0.12150000000000001,0.00566053589924723,0.008000000000000007,1,151.0,6.164414002968976,402.6666666666667,9.392668535736913,11.666666666666686,0.10066666666666667,0.002348167133934225,0.0029166666666666646,1,112.66666666666667,4.0276819911981905
21,data_3000_4_5.5_watts,./andrea/test_data/data_3000_4_5.5_watts,3000,4,5.5,watts,78642560,879495460,345396873,3000,6000,6000,0.0006668889629876625,0.0006668889629876625,0.0,0.0,2.0,2.0,1.0211105065891088,1.019803902718557,5,5,2.0,2.0,1.0211105065891088,1.019803902718557,5,5,0,0,0.0,1,736,1714,0.5713333333333334,0,353,1185,0.395,0,165,727,0.24233333333333335,0,3000,6000,6000,0.0006668889629876625,0.0006668889629876625,0.0,0.0,2.0,2.0,0.9902861539306034,0.9892758294159757,5,5,2.0,2.0,0.9902861539306034,0.9892758294159757,5,5,0,0,0.0,1,729,1721,0.5736666666666667,0,370,1218,0.406,0,196,814,0.2713333333333333,0,3000,6000,6000,0.0006668889629876625,0.0006668889629876625,0.0,0.0,2.0,2.0,1.0076375009562384,1.0069756700139283,5,5,2.0,2.0,1.0076375009562384,1.0069756700139283,5,5,0,0,0.0,1,710,1639,0.5463333333333333,0,346,1160,0.38666666666666666,0,186,795,0.265,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1691.3333333333333,37.11543554312081,52.33333333333326,0.5637777777777778,0.012371811847706938,0.017444444444444485,1,725.0,10.98483803552272,1187.6666666666667,23.753362335093158,30.333333333333258,0.3958888888888889,0.007917787445031067,0.010111111111111126,1,356.3333333333333,10.077477638553981,778.6666666666666,37.3482113211448,51.66666666666663,0.2595555555555556,0.012449403773714925,0.01722222222222225,1,182.33333333333334,12.918548250050733
22,data_2000_2_3.0_watts,./andrea/test_data/data_2000_2_3.0_watts,2000,2,3.0,watts,154715385,800134820,1471706868,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.6992853494818835,0.6992853494818835,3,3,1.0,1.0,0.6992853494818835,0.6992853494818835,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.7148426400264607,0.7162401831787993,3,3,1.0,1.0,0.7148426400264607,0.7162401831787993,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2000,2000,2000,0.0005002501250625312,0.0005002501250625312,0.0,0.0,1.0,1.0,0.7169379331573968,0.7162401831787993,3,3,1.0,1.0,0.7169379331573968,0.7162401831787993,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
23,data_3500_6_3.0_chordal,./andrea/test_data/data_3500_6_3.0_chordal,3500,6,3.0,chordal,549809665,1142779564,853938349,3500,10500,9089,0.0008573878250928837,0.0007421712325970686,0.13438095238095238,0.24711189349763452,3.0,3.0,1.7476514853613447,1.7227884373886424,11,10,2.596857142857143,2.596857142857143,1.417459037309008,1.3992003255504224,8,9,1123,1710,0.48857142857142855,0,1334,2049,0.5854285714285714,0,1757,2286,0.6531428571428571,0,2308,2381,0.6802857142857143,0,3500,10500,9107,0.0008573878250928837,0.0007436410402972278,0.1326666666666667,0.25672559569561876,3.0,3.0,1.7364989408083644,1.732545608552423,10,11,2.602,2.602,1.4170982423852727,1.3957676843126254,9,8,1169,1765,0.5042857142857143,0,1397,2144,0.6125714285714285,0,1643,2314,0.6611428571428571,0,2155,2442,0.6977142857142857,0,3500,10500,9124,0.0008573878250928837,0.0007450291920140449,0.13104761904761908,0.24572555896536608,3.0,3.0,1.7129756899284105,1.7364989408083644,12,11,2.6068571428571428,2.6068571428571428,1.38368405028764,1.4056046414846763,8,8,1121,1719,0.49114285714285716,0,1300,2043,0.5837142857142857,0,1635,2261,0.646,0,2119,2415,0.69,0,1731.3333333333333,24.087802353519557,33.66666666666674,0.49466666666666664,0.006882229243862759,0.009619047619047694,1,1137.6666666666667,22.17105219775452,2078.6666666666665,46.26253583864834,65.33333333333348,0.5939047619047618,0.013217867382470938,0.01866666666666672,1,1343.6666666666667,40.18568014714805,2287.0,21.64871050817269,27.0,0.6534285714285715,0.006185345859477904,0.0077142857142856736,1,1678.3333333333333,55.7215298505783,2412.6666666666665,24.95774206311318,31.666666666666515,0.6893333333333334,0.0071307834466037764,0.009047619047619082,1,2194.0,81.93900170248598
24,data_1000_1_3.5_watts,./andrea/test_data/data_1000_1_3.5_watts,1000,1,3.5,watts,143820483,1337166654,475400616,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7293833011524188,0.7224956747275377,3,3,1.0,1.0,0.7293833011524188,0.7224956747275377,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7389181280764466,0.7348469228349535,3,3,1.0,1.0,0.7389181280764466,0.7348469228349535,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1000,1000,1000,0.001001001001001001,0.001001001001001001,0.0,0.0,1.0,1.0,0.7211102550927979,0.7169379331573968,2,2,1.0,1.0,0.7211102550927979,0.7169379331573968,2,2,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
25,data_1000_3_3.0_chordal,./andrea/test_data/data_1000_3_3.0_chordal,1000,3,3.0,chordal,1429919045,151896421,1661249835,1000,1500,1385,0.0015015015015015015,0.0013863863863863863,0.07666666666666666,0.14296028880866427,1.5,1.5,1.2214745187681977,1.2058192235986287,8,6,1.385,1.385,1.0838703797041416,1.086634713231636,5,5,99,184,0.184,0,53,138,0.138,0,37,109,0.109,0,24,72,0.072,0,1000,1500,1380,0.0015015015015015015,0.0013813813813813814,0.07999999999999996,0.1246376811594203,1.5,1.5,1.25777581468241,1.1907980517283356,7,6,1.38,1.38,1.0833282051160673,1.0628264204469138,5,6,86,161,0.161,0,57,152,0.152,0,35,116,0.116,0,24,99,0.099,0,1000,1500,1370,0.0015015015015015015,0.0013713713713713713,0.08666666666666667,0.14306569343065692,1.5,1.5,1.2336936410632908,1.2449899597988732,6,6,1.37,1.37,1.0728932845348602,1.0738249391777042,5,5,98,185,0.185,0,68,171,0.171,0,29,98,0.098,0,23,92,0.092,0,176.66666666666666,11.08552609887726,15.666666666666657,0.17666666666666667,0.011085526098877257,0.015666666666666662,1,94.33333333333333,5.90668171555645,153.66666666666666,13.523641850067197,17.333333333333343,0.1536666666666667,0.013523641850067197,0.01733333333333331,1,59.333333333333336,6.342099196813483,107.66666666666667,7.408703590297623,9.666666666666671,0.10766666666666667,0.007408703590297624,0.00966666666666667,1,33.666666666666664,3.39934634239519,87.66666666666667,11.440668201153676,15.666666666666671,0.08766666666666667,0.01144066820115368,0.015666666666666676,1,23.666666666666668,0.4714045207910317
